Portfolio,Scenario,Price Change (%),Duration,Convexity
conservative,COVID_Crisis_2020,0.5510969447134865,2.047832658845144,8.9726950512701
conservative,Inflation_Hike_2022,-14.33033318746675,2.047832658845144,8.9726950512701
conservative,Parallel_Up_100bps,-2.00392539313633,2.047832658845144,8.9726950512701
conservative,Bull_Steepener_100bps,-0.2672855133320841,2.047832658845144,8.9726950512701
conservative,Bear_Flattener_100bps,-1.7487723599655485,2.047832658845144,8.9726950512701
conservative,Inversion_100bps,-0.3866529555131785,2.047832658845144,8.9726950512701
balanced,COVID_Crisis_2020,-1.8199711302948773,4.876759318624131,41.33019994956646
balanced,Inflation_Hike_2022,-27.80849590243999,4.876759318624131,41.33019994956646
balanced,Parallel_Up_100bps,-4.677246976823627,4.876759318624131,41.33019994956646
balanced,Bull_Steepener_100bps,-1.3661177538144176,4.876759318624131,41.33019994956646
balanced,Bear_Flattener_100bps,-3.3944001462570776,4.876759318624131,41.33019994956646
balanced,Inversion_100bps,4.56950824339475,4.876759318624131,41.33019994956646
aggressive,COVID_Crisis_2020,-18.859781480333343,6.655417704483784,65.08288798969387
aggressive,Inflation_Hike_2022,-35.600366014778125,6.655417704483784,65.08288798969387
aggressive,Parallel_Up_100bps,-6.342056751406644,6.655417704483784,65.08288798969387
aggressive,Bull_Steepener_100bps,-2.179959641321052,6.655417704483784,65.08288798969387
aggressive,Bear_Flattener_100bps,-4.300598624613209,6.655417704483784,65.08288798969387
aggressive,Inversion_100bps,8.982774256559482,6.655417704483784,65.08288798969387
barbell,COVID_Crisis_2020,-0.8558334219207073,5.370045653657919,49.137491601997795
barbell,Inflation_Hike_2022,-29.77248897724848,5.370045653657919,49.137491601997795
barbell,Parallel_Up_100bps,-5.133245300163337,5.370045653657919,49.137491601997795
barbell,Bull_Steepener_100bps,-1.6357955492125846,5.370045653657919,49.137491601997795
barbell,Bear_Flattener_100bps,-3.6001110149242876,5.370045653657919,49.137491601997795
barbell,Inversion_100bps,6.241224142694133,5.370045653657919,49.137491601997795
