Portfolio,Scenario,Price Change (%),Duration,Convexity
balanced,COVID_Crisis_2020,-1.5734371124080226,5.325582220445893,48.50431200158516
balanced,Inflation_Hike_2022,-15.620945720957224,5.325582220445893,48.50431200158516
balanced,Parallel_Up_100bps,-5.091955893888687,5.325582220445893,48.50431200158516
balanced,Bull_Steepener_100bps,-1.5734503628774215,5.325582220445893,48.50431200158516
balanced,Bear_Flattener_100bps,-3.618231588495536,5.325582220445893,48.50431200158516
balanced,Inversion_100bps,5.870337638804207,5.325582220445893,48.50431200158516
balanced,CIR_Simulation_100,-0.3073194214514052,5.325582220445893,48.50431200158516
aggressive,COVID_Crisis_2020,-17.188593156440188,7.437838751026942,77.71684025854692
aggressive,Inflation_Hike_2022,-24.06128864375294,7.437838751026942,77.71684025854692
aggressive,Parallel_Up_100bps,-7.064435600617536,7.437838751026942,77.71684025854692
aggressive,Bull_Steepener_100bps,-2.5025107586050215,7.437838751026942,77.71684025854692
aggressive,Bear_Flattener_100bps,-4.728456327915853,7.437838751026942,77.71684025854692
aggressive,Inversion_100bps,10.677992342312704,7.437838751026942,77.71684025854692
aggressive,CIR_Simulation_100,-0.41948982174516036,7.437838751026942,77.71684025854692
barbell,COVID_Crisis_2020,-0.6134705662078775,6.829487629925845,69.90138589623193
barbell,Inflation_Hike_2022,-18.698913998352424,6.829487629925845,69.90138589623193
barbell,Parallel_Up_100bps,-6.493516628343713,6.829487629925845,69.90138589623193
barbell,Bull_Steepener_100bps,-2.248866543058033,6.829487629925845,69.90138589623193
barbell,Bear_Flattener_100bps,-4.3937576399554255,6.829487629925845,69.90138589623193
barbell,Inversion_100bps,9.357258855884183,6.829487629925845,69.90138589623193
barbell,CIR_Simulation_100,-0.38769518806371234,6.829487629925845,69.90138589623193
