Portfolio,Scenario,Historical VaR,Normal VaR,t-dist VaR,Historical VaR (%),Normal VaR (%),t-dist VaR (%)
balanced,CL95%_HP1,1.0513737721380096,1.684635386915832,2.16859136750213,1.3557348468626993,2.172318692766495,2.7963745752850544
balanced,CL95%_HP10,3.2762597116110803,5.23270178643813,6.6814949806561,4.224700649865964,6.747511059448086,8.615713854068485
balanced,CL95%_HP30,5.58656285080916,8.889995705814314,11.254970679112649,7.2038109868660545,11.463551104497348,14.513160166685235
balanced,CL99%_HP1,2.32175261950961,2.369987344182376,3.757561166059673,2.99387431518574,3.0560724589864146,4.845333550299403
balanced,CL99%_HP10,7.107133290784105,7.278509498776127,11.298661310625109,9.164569745752782,9.385557469866823,14.56949875263115
balanced,CL99%_HP30,11.893501563205634,12.21931257479826,18.55658258189632,15.336538677072188,15.756668371775785,23.92850793091677
aggressive,CL95%_HP1,0.5991813509719672,1.0661130477785652,1.374719488042802,0.6851127658006884,1.2190093327085985,1.5718744736051948
aggressive,CL95%_HP10,1.8807803851207403,3.380547851919065,4.32663968843327,2.1505119433766207,3.8653681143327234,4.9471434295428
aggressive,CL95%_HP30,3.2319155993118076,5.868310903621369,7.451946608062209,3.6954198115263015,6.709912962472142,8.520665309370445
aggressive,CL99%_HP1,1.23823522756258,1.5006988184872563,2.3923514013501896,1.4158163635952903,1.7159210921698587,2.7354497643950593
aggressive,CL99%_HP10,3.856035651570529,4.710751757708358,7.39478570535745,4.409047855024351,5.386342816725986,8.455306692844422
aggressive,CL99%_HP30,6.570634306623946,8.091152808133094,12.497022791904005,7.51295986694791,9.251543076071833,14.289279590138914
barbell,CL95%_HP1,1.2135416130287373,1.6191826222692567,2.0759034095572337,1.5007617038687027,2.002409513594372,2.5672266237484087
barbell,CL95%_HP10,3.7756517876170115,5.030361968988809,6.403874607626331,4.6692701339322245,6.220944151073947,7.9195386992264805
barbell,CL95%_HP30,6.427380770872585,8.548776304122928,10.802324961314428,7.948608283018355,10.572094071127747,13.359010882391352
barbell,CL99%_HP1,2.7107008824215475,2.279245382827503,3.5863350589043033,3.352267471758319,2.8186954180582147,4.435146068219609
barbell,CL99%_HP10,8.265346467647822,7.009880905820956,10.825027513064965,10.221582280061927,8.668974099602977,13.387086656539937
barbell,CL99%_HP30,13.775330975102959,11.787009272279546,17.85017975528958,17.03566566123289,14.576749514862787,22.074946500641044
