Portfolio,Scenario,Historical VaR,Normal VaR,t-dist VaR,Historical VaR (%),Normal VaR (%),t-dist VaR (%)
conservative,CL95%_HP1,2.499778550614297,3.5056621852733336,4.498190485174222,2.9017591513964103,4.069395397172848,5.221528683759202
conservative,CL95%_HP10,7.65978275516935,10.685694379841127,13.51461262071357,8.891525492151708,12.404023327630131,15.68784996578838
conservative,CL95%_HP30,12.83182107358637,17.792385739581285,22.169657976315268,14.89526111031333,20.653516741439994,25.734682738313964
conservative,CL99%_HP1,5.2539814626945,4.910782515083199,7.718050647453762,6.098855751400201,5.700468187535401,8.959163239354284
conservative,CL99%_HP10,15.544853831873162,14.668934153347692,22.192017013930315,18.044567128825385,17.02779388608159,25.760637254164955
conservative,CL99%_HP30,25.11572810008262,23.92049595076832,34.82304550897582,29.154500041809385,27.767066812388453,40.42281703726621
balanced,CL95%_HP1,2.043536058280885,2.854353246461262,3.6622276369415716,2.9218965796896423,4.081222327477441,5.236340392949234
balanced,CL95%_HP10,6.260396341651481,8.700585111421058,11.002448829947229,8.951263954481558,12.440304038356986,15.731563665912251
balanced,CL95%_HP30,10.485130542061302,14.487109372032254,18.047479369359472,14.991889643592149,20.714014392944247,25.804716304204632
balanced,CL99%_HP1,4.344976495736947,3.998234588784937,6.2829857550666555,6.2125509898786735,5.716771144031252,8.983562836376757
balanced,CL99%_HP10,12.839311567499053,11.94214855637335,18.061907614561672,18.35795380395909,17.075168739800496,25.825346153204066
balanced,CL99%_HP30,20.71798027789711,19.472153243604417,28.335952925672913,29.623062175369917,27.841748977771154,40.515421100727266
aggressive,CL95%_HP1,1.8572733460213453,2.6113159928454204,3.350625094111426,2.8936601451003408,4.068470067126606,5.2203249008947346
aggressive,CL95%_HP10,5.691530989990982,7.960261470407465,10.067480991148129,8.867491920680969,12.40220854449886,15.685288634571194
aggressive,CL95%_HP30,9.535447970499545,13.25539631648485,16.515963534428842,14.856373089626707,20.652109238895655,25.73212259783221
aggressive,CL99%_HP1,3.914503314248672,3.657939749544784,5.749022835395486,6.098855751400201,5.699125812100259,8.957065090980143
aggressive,CL99%_HP10,11.581765614599567,10.927281364751966,16.53125899329792,18.044567128825395,17.024870704797713,25.755953155582525
aggressive,CL99%_HP30,18.71258998259215,17.820088873993356,25.941586886598568,29.154500041809396,27.76396972867986,40.417387260316175
barbell,CL95%_HP1,1.9729998255158254,2.774291186634494,3.5587452895456733,2.9323956166732668,4.12332490345525,5.289229605072087
barbell,CL95%_HP10,6.04361560768171,8.454720329268753,10.687340765990356,8.982399130314489,12.56593361698054,15.884193607513453
barbell,CL95%_HP30,10.120845680259784,14.074167511112934,17.523037520781703,15.042233215637102,20.917907130135138,26.043833229081702
barbell,CL99%_HP1,4.239466450861902,3.8856030021481427,6.103279336059845,6.3009599275005606,5.775025960102553,9.07107509130941
barbell,CL99%_HP10,12.51533638216786,11.600248179310736,17.529980114817374,18.601074908187375,17.241013645016157,26.054151746121214
barbell,CL99%_HP30,20.175212021899767,18.90503953523324,27.477034666307087,29.985660684488558,28.097850972520575,40.83808572744956
